活动类型,日期,我的最爱,标题,距离,热量消耗,时间,平均心率,最大心率,平均踏频,最大踏频,平均配速,最佳配速,平均步长,平均垂直比,平均垂直摆动,平均触地时间,Training Stress Score®,平均功率,最大功率,Grit,Flow,平均 Swolf,平均划桨率,总次数,潜水时长,最低温度,水面休息时间,减压,最佳单圈时间,圈数,最高温度,移动时间,全程用时,最低海拔,最高海拔
步行,2023-04-19 08:40:34,false,"步行","1.18","86","00:14:59","113","122","102","135","12:40","8:21","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","14:59.02","1","27.0","00:12:08","00:14:59","--","--"
步行,2023-04-18 08:14:09,false,"步行","1.32","114","00:18:32","121","133","88","234","14:01","3:35","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","18:32.37","1","27.0","00:13:50","00:18:32","--","--"
步行,2023-04-17 08:16:56,false,"步行","0.87","101","00:15:08","123","149","82","200","17:23","6:42","0.70","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","15:08.08","1","28.0","00:09:32","00:15:08","--","--"
步行,2023-04-17 07:45:07,false,"步行","0.92","65","00:12:04","97","108","93","135","13:07","7:34","0.82","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","12:03.98","1","27.0","00:08:51","00:12:04","--","--"
步行,2023-04-16 17:24:22,false,"步行","0.76","57","00:12:59","98","108","77","136","17:05","10:17","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","28.0","0:00","否","12:58.79","1","29.0","00:08:32","00:12:59","--","--"
步行,2023-04-16 12:33:21,false,"步行","0.81","70","00:14:36","114","136","77","119","17:56","10:41","0.73","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","14:35.86","1","29.0","00:09:59","00:14:36","--","--"
步行,2023-04-14 23:26:47,false,"步行","1.08","201","00:49:00","110","148","30","204","45:17","7:13","0.73","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","49:00.10","1","30.0","00:12:06","00:49:00","--","--"
步行,2023-04-14 07:50:40,false,"步行","1.21","105","00:17:38","119","137","88","245","14:33","3:21","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","17:37.94","1","28.0","00:12:32","00:17:38","--","--"
步行,2023-04-14 07:21:32,false,"步行","0.79","78","00:14:06","108","122","73","231","17:58","3:50","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","14:05.98","1","24.0","00:07:44","00:14:06","--","--"
步行,2023-04-12 20:05:45,false,"步行","5.62","301","01:03:38","109","121","108","228","11:19","3:28","0.82","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","01:03:38.09","1","26.0","01:02:01","01:03:38","--","--"
步行,2023-04-12 18:06:17,false,"步行","0.95","71","00:13:32","92","104","88","130","14:13","7:38","0.80","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","13:32.06","1","25.0","00:09:42","00:13:32","--","--"
步行,2023-04-12 12:38:59,false,"步行","0.74","86","00:15:28","115","133","77","220","20:50","3:55","0.63","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","28.0","0:00","否","15:28.38","1","30.0","00:09:40","00:15:28","--","--"
步行,2023-04-10 18:37:03,false,"步行","0.78","78","00:14:02","110","125","79","244","18:01","4:41","0.70","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","14:01.73","1","29.0","00:08:46","00:14:02","--","--"
步行,2023-04-09 20:35:52,false,"步行","1.22","101","00:17:20","117","130","93","152","14:15","8:17","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","17:20.17","1","27.0","00:12:36","00:17:20","--","--"
步行,2023-04-09 17:51:02,false,"步行","0.98","78","00:15:43","95","108","81","236","16:03","8:16","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","15:42.98","1","26.0","00:09:45","00:15:43","--","--"
步行,2023-04-09 12:38:11,false,"步行","1.40","91","00:18:51","108","123","92","127","13:26","7:28","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","18:50.89","1","29.0","00:14:54","00:18:51","--","--"
步行,2023-04-09 08:35:41,false,"步行","0.99","81","00:13:43","114","127","92","200","13:53","6:21","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","13:43.23","1","26.0","00:09:57","00:13:43","--","--"
步行,2023-04-07 18:58:50,false,"步行","0.93","81","00:15:19","115","130","78","238","16:26","4:44","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","15:18.62","1","28.0","00:10:10","00:15:19","--","--"
步行,2023-04-07 08:59:01,false,"步行","1.31","84","00:13:31","112","122","122","139","10:18","9:21","0.80","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","13:30.98","1","26.0","00:13:22","00:13:31","--","--"
步行,2023-04-06 21:30:35,false,"步行","2.89","171","00:33:54","103","133","102","244","11:44","3:49","0.84","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","33:54.16","1","26.0","00:28:37","00:33:54","--","--"
步行,2023-04-06 17:37:05,false,"步行","0.71","78","00:14:34","105","124","69","152","20:30","4:42","0.70","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","14:34.38","1","26.0","00:08:41","00:14:34","--","--"
步行,2023-04-06 09:12:42,false,"步行","1.76","160","00:26:53","115","132","86","159","15:16","6:28","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","26:52.76","1","24.0","00:18:24","00:26:53","--","--"
步行,2023-04-05 16:49:36,false,"步行","1.05","62","00:14:29","91","112","87","228","13:51","3:42","0.83","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","14:28.100","1","23.0","00:10:43","00:14:29","--","--"
步行,2023-04-05 08:44:04,false,"步行","2.09","160","00:27:02","112","126","101","148","12:56","7:08","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","27:02.16","1","23.0","00:20:58","00:27:02","--","--"
步行,2023-04-04 17:33:14,false,"步行","1.66","133","00:24:31","115","142","90","250","14:47","3:19","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","24:31.03","1","28.0","00:15:37","00:24:31","--","--"
步行,2023-04-04 13:03:41,false,"步行","0.60","50","00:11:32","92","118","76","138","19:11","9:07","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","11:32.15","1","27.0","00:06:51","00:11:32","--","--"
步行,2023-04-04 12:15:36,false,"步行","0.82","83","00:16:38","101","119","73","140","20:22","8:37","0.67","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","16:38.27","1","25.0","00:09:26","00:16:38","--","--"
步行,2023-04-04 08:22:34,false,"步行","1.19","91","00:18:08","107","119","92","212","15:12","5:54","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","27.0","0:00","否","18:07.65","1","28.0","00:14:04","00:18:08","--","--"
步行,2023-04-03 21:53:05,false,"步行","1.28","90","00:21:10","95","123","78","244","16:31","3:16","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","21:09.67","1","25.0","00:14:43","00:21:10","--","--"
步行,2023-04-03 18:38:55,false,"步行","0.47","56","00:16:17","88","99","59","152","34:48","7:37","0.49","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","18.0","0:00","否","16:17.24","1","20.0","00:06:16","00:16:17","--","--"
步行,2023-04-03 18:07:55,false,"步行","1.03","79","00:17:21","93","111","83","137","16:52","9:22","0.71","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","17:21.03","1","23.0","00:11:55","00:17:21","--","--"
步行,2023-04-03 12:06:09,false,"步行","0.80","62","00:14:10","99","111","75","128","17:43","10:31","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","14:09.96","1","25.0","00:08:52","00:14:10","--","--"
步行,2023-04-02 21:40:04,false,"步行","1.24","101","00:17:52","114","130","88","136","14:24","8:12","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","17:52.37","1","27.0","00:13:34","00:17:52","--","--"
步行,2023-04-02 18:16:36,false,"步行","1.45","97","00:21:32","100","115","88","236","14:52","3:30","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","21:32.14","1","27.0","00:14:21","00:21:32","--","--"
步行,2023-04-02 12:01:15,false,"步行","0.79","72","00:14:19","106","122","73","132","18:12","8:32","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","14:19.36","1","27.0","00:08:03","00:14:19","--","--"
步行,2023-04-01 21:43:04,false,"步行","1.07","75","00:16:01","103","123","84","224","14:55","5:13","0.80","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","16:01.12","1","28.0","00:11:03","00:16:01","--","--"
步行,2023-04-01 17:36:07,false,"步行","0.98","60","00:15:29","91","106","80","115","15:44","11:16","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","15:29.37","1","25.0","00:11:28","00:15:29","--","--"
步行,2023-04-01 11:42:04,false,"步行","0.87","72","00:13:45","110","124","78","240","15:45","4:12","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","13:45.30","1","25.0","00:08:42","00:13:45","--","--"
步行,2023-03-31 21:22:08,false,"步行","1.25","99","00:18:38","105","122","86","135","14:57","8:25","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","18:37.53","1","25.0","00:13:58","00:18:38","--","--"
步行,2023-03-31 19:18:28,false,"步行","0.72","68","00:12:23","111","122","80","242","17:06","4:09","0.73","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","12:23.18","1","27.0","00:07:44","00:12:23","--","--"
步行,2023-03-31 12:39:35,false,"步行","1.01","77","00:14:59","111","129","86","233","14:53","3:53","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","14:59.38","1","24.0","00:09:52","00:14:59","--","--"
步行,2023-03-31 07:42:32,false,"步行","1.09","113","00:19:07","117","133","80","150","17:29","7:18","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","19:06.83","1","22.0","00:12:37","00:19:07","--","--"
步行,2023-03-30 18:17:48,false,"步行","0.88","84","00:16:31","107","132","75","243","18:47","3:34","0.71","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","16:31.20","1","22.0","00:09:54","00:16:31","--","--"
步行,2023-03-30 08:10:24,false,"步行","1.31","90","00:16:18","110","126","99","236","12:29","3:56","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","16:17.91","1","22.0","00:12:16","00:16:18","--","--"
步行,2023-03-27 21:54:49,false,"步行","0.91","90","00:13:44","107","123","92","153","15:06","6:31","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","14.0","0:00","否","13:43.72","1","20.0","00:08:51","00:13:44","--","--"
步行,2023-03-26 22:00:55,false,"步行","1.24","100","00:17:51","99","112","88","142","14:26","5:47","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","17:50.53","1","20.0","00:12:21","00:17:51","--","--"
步行,2023-03-26 12:50:03,false,"步行","0.68","90","00:15:47","119","134","71","247","23:05","4:48","0.61","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","15:47.45","1","26.0","00:08:24","00:15:47","--","--"
步行,2023-03-26 11:57:42,false,"南京市 步行","1.18","94","00:20:31","94","117","83","228","17:24","8:13","0.70","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","20:31.49","1","24.0","00:14:08","00:20:31","6","6"
步行,2023-03-25 07:55:50,false,"步行","1.17","433","02:16:51","97","146","12","237","--","3:40","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","02:16:51.47","1","27.0","00:12:00","02:16:51","--","--"
步行,2023-03-23 21:57:07,false,"步行","1.00","102","00:18:13","106","117","76","197","18:11","8:27","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","16.0","0:00","否","18:13.38","1","19.0","00:10:21","00:18:13","--","--"
步行,2023-03-22 21:56:46,false,"步行","1.26","103","00:17:52","101","125","90","185","14:08","7:28","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","17:51.70","1","22.0","00:12:09","00:17:52","--","--"
步行,2023-03-22 12:19:20,false,"步行","0.74","63","00:14:47","102","119","73","128","19:53","9:52","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","14:47.42","1","22.0","00:09:13","00:14:47","--","--"
步行,2023-03-21 22:47:02,false,"步行","1.42","103","00:19:20","95","110","91","158","13:37","6:55","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","19:20.45","1","26.0","00:13:55","00:19:20","--","--"
步行,2023-03-21 07:47:51,false,"步行","1.60","111","00:20:06","102","127","101","250","12:35","3:20","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","20:05.58","1","21.0","00:14:17","00:20:06","--","--"
步行,2023-03-20 22:06:21,false,"步行","1.06","72","00:16:44","93","107","83","137","15:51","9:36","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","15.0","0:00","否","16:43.97","1","20.0","00:12:15","00:16:44","--","--"
步行,2023-03-20 18:13:33,false,"步行","1.05","91","00:20:00","99","119","82","238","19:05","4:15","0.64","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","20:00.01","1","21.0","00:13:06","00:20:00","--","--"
步行,2023-03-20 15:40:26,false,"步行","0.66","58","00:12:56","100","116","78","240","19:32","5:24","0.66","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","12:55.52","1","25.0","00:08:04","00:12:56","--","--"
步行,2023-03-19 18:21:27,false,"步行","0.89","62","00:14:37","88","100","78","125","16:31","10:07","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","14.0","0:00","否","14:37.18","1","15.0","00:09:54","00:14:37","--","--"
步行,2023-03-19 17:38:42,false,"步行","1.44","117","00:23:04","101","114","85","140","16:04","8:50","0.73","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","23:03.63","1","24.0","00:16:46","00:23:04","--","--"
步行,2023-03-19 11:47:11,false,"步行","1.05","89","00:16:54","103","123","81","155","16:06","7:51","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","16:53.91","1","23.0","00:10:04","00:16:54","--","--"
步行,2023-03-19 10:11:41,false,"步行","0.76","70","00:14:02","106","116","79","131","18:30","8:15","0.68","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","14:01.72","1","24.0","00:09:16","00:14:02","--","--"
步行,2023-03-18 20:47:51,false,"步行","1.09","85","00:15:59","107","123","92","137","14:43","9:21","0.74","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","15:58.90","1","22.0","00:11:41","00:15:59","--","--"
步行,2023-03-18 15:50:18,false,"步行","1.53","119","00:23:59","109","129","85","165","15:42","9:07","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","23:59.07","1","28.0","00:17:30","00:23:59","--","--"
步行,2023-03-18 11:49:18,false,"步行","3.13","200","00:35:34","115","132","113","243","11:21","3:30","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","18.0","0:00","否","35:33.63","1","28.0","00:32:38","00:35:34","--","--"
步行,2023-03-18 10:28:50,false,"步行","1.54","112","00:20:17","107","114","98","165","13:12","7:33","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","20:16.74","1","22.0","00:15:55","00:20:17","--","--"
步行,2023-03-17 22:02:02,false,"步行","1.08","80","00:15:13","107","117","90","152","14:06","8:43","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","15.0","0:00","否","15:12.77","1","22.0","00:10:32","00:15:13","--","--"
步行,2023-03-17 18:52:01,false,"步行","0.54","149","00:25:47","118","142","39","159","47:37","9:31","0.54","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","25:47.47","1","22.0","00:07:40","00:25:47","--","--"
步行,2023-03-17 11:57:11,false,"步行","0.91","72","00:13:28","91","101","88","185","14:51","9:10","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","13:27.63","1","22.0","00:09:01","00:13:28","--","--"
步行,2023-03-17 07:46:16,false,"步行","0.92","81","00:14:38","109","121","80","136","15:59","9:12","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","14.0","0:00","否","14:38.18","1","17.0","00:09:43","00:14:38","--","--"
步行,2023-03-16 22:10:40,false,"步行","1.21","44","00:17:06","65","80","91","160","14:06","8:36","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","15.0","0:00","否","17:06.04","1","20.0","00:12:15","00:17:06","--","--"
步行,2023-03-16 12:42:13,false,"步行","0.80","91","00:16:02","109","128","79","244","20:00","3:35","0.63","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","16:02.16","1","24.0","00:09:24","00:16:02","--","--"
步行,2023-03-16 08:02:49,false,"步行","1.00","79","00:14:15","109","134","90","206","14:12","5:42","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","14:15.08","1","21.0","00:09:55","00:14:15","--","--"
步行,2023-03-15 21:48:08,false,"步行","1.31","100","00:18:19","93","107","95","147","13:57","8:39","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","18:19.47","1","26.0","00:13:34","00:18:19","--","--"
步行,2023-03-15 07:44:11,false,"步行","1.14","88","00:15:12","111","120","94","160","13:22","8:51","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","15:12.38","1","25.0","00:10:59","00:15:12","--","--"
步行,2023-03-13 21:51:08,false,"步行","1.70","127","00:19:54","103","129","105","247","11:42","3:52","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","19:53.83","1","23.0","00:15:27","00:19:54","--","--"
步行,2023-03-13 18:33:49,false,"步行","1.21","123","00:19:54","122","146","78","233","16:26","3:10","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","19:53.73","1","21.0","00:11:53","00:19:54","--","--"
步行,2023-03-13 07:56:20,false,"步行","1.00","36","00:14:39","67","81","87","133","14:36","8:27","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","18.0","0:00","否","14:39.08","1","20.0","00:09:48","00:14:39","--","--"
步行,2023-03-12 21:58:28,false,"步行","1.25","101","00:16:21","106","133","97","151","13:04","6:46","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","16:20.100","1","22.0","00:11:01","00:16:21","--","--"
步行,2023-03-12 09:49:17,false,"步行","1.17","89","00:15:29","104","114","96","160","13:13","9:13","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","15:28.63","1","25.0","00:11:24","00:15:29","--","--"
步行,2023-03-11 21:31:10,false,"步行","1.28","100","00:22:05","110","119","86","185","17:17","9:10","0.68","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","22:05.46","1","26.0","00:15:22","00:22:05","--","--"
步行,2023-03-11 18:28:26,false,"步行","0.62","64","00:11:40","114","124","74","231","18:47","3:53","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","27.0","0:00","否","11:40.12","1","28.0","00:06:46","00:11:40","--","--"
步行,2023-03-11 08:58:33,false,"步行","1.11","87","00:15:59","113","123","90","132","14:25","9:37","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","15:58.52","1","30.0","00:11:37","00:15:59","--","--"
步行,2023-03-10 21:56:16,false,"步行","0.89","67","00:18:03","94","116","71","148","20:12","11:18","0.70","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","18:03.45","1","25.0","00:12:04","00:18:03","--","--"
步行,2023-03-10 18:22:30,false,"步行","0.70","81","00:17:00","105","123","60","234","24:13","4:51","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","27.0","0:00","否","16:59.54","1","29.0","00:06:34","00:17:00","--","--"
步行,2023-03-10 12:05:55,false,"步行","0.99","72","00:13:45","97","107","84","133","13:53","7:16","0.86","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","13:45.03","1","28.0","00:09:17","00:13:45","--","--"
步行,2023-03-10 08:06:34,false,"步行","1.00","76","00:15:34","110","125","84","141","15:39","8:16","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","15:34.08","1","28.0","00:11:59","00:15:34","--","--"
步行,2023-03-09 21:59:57,false,"步行","3.97","243","00:31:35","133","177","126","250","7:57","2:57","1.00","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","16.0","0:00","否","31:35.00","1","28.0","00:28:10","00:31:35","--","--"
步行,2023-03-09 19:03:43,false,"步行","1.26","68","00:15:15","104","120","92","228","12:07","3:56","0.90","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","27.0","0:00","否","15:14.51","1","28.0","00:11:16","00:15:15","--","--"
步行,2023-03-09 18:14:58,false,"步行","0.59","55","00:12:20","97","118","69","236","20:56","7:26","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","28.0","0:00","否","12:20.47","1","29.0","00:06:03","00:12:20","--","--"
步行,2023-03-09 08:08:56,false,"步行","1.31","92","00:18:12","108","129","91","247","13:52","2:59","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","18:12.18","1","27.0","00:14:19","00:18:12","--","--"
步行,2023-03-08 17:56:56,false,"步行","1.01","80","00:14:42","113","128","89","241","14:30","3:42","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","14:42.24","1","28.0","00:09:30","00:14:42","--","--"
步行,2023-03-07 18:33:21,false,"步行","0.79","69","00:11:26","111","126","90","136","14:24","9:10","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","11:26.47","1","25.0","00:07:58","00:11:26","--","--"
步行,2023-03-07 18:05:19,false,"步行","1.05","96","00:21:41","100","134","57","250","20:44","2:42","0.85","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","21:40.91","1","28.0","00:08:49","00:21:41","--","--"
步行,2023-03-07 07:41:40,false,"步行","1.03","86","00:15:38","108","122","86","142","15:13","7:01","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","15:38.03","1","21.0","00:10:49","00:15:38","--","--"
步行,2023-03-06 22:26:40,false,"步行","0.96","72","00:17:33","93","106","76","120","18:16","8:58","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","17:32.91","1","25.0","00:11:53","00:17:33","--","--"
步行,2023-03-05 19:36:06,false,"步行","5.77","331","01:05:37","109","124","108","233","11:22","4:06","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","01:05:37.49","1","25.0","01:01:29","01:05:37","--","--"
步行,2023-03-05 18:55:28,false,"步行","1.25","89","00:17:02","97","110","91","242","13:36","7:01","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","17:02.22","1","25.0","00:12:22","00:17:02","--","--"
步行,2023-03-05 12:47:26,false,"步行","0.47","73","00:14:12","110","125","53","156","30:28","9:47","0.61","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","14:12.02","1","29.0","00:06:36","00:14:12","--","--"
步行,2023-03-05 08:50:39,false,"步行","0.88","82","00:13:34","120","131","87","250","15:22","3:14","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","13:33.67","1","23.0","00:09:27","00:13:34","--","--"
步行,2023-03-04 21:58:04,false,"步行","0.97","80","00:16:01","99","113","83","146","16:34","9:18","0.73","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","16:00.64","1","21.0","00:10:26","00:16:01","--","--"
